Station_Event_ID,Catch_ID,Specimen_ID,Alternative_ID,Species_Recorded,Scientific_Name,Taxonomic_rank,common_name,Sex,Lifestage,Specimen_Length,Size_class_mm,Number_measured,Length_Type,Specimen_Length2,Length_Type2,Length_Units,Specimen_Weight,Specimen_Weight2,Weight_Units,Weight_Type,Comments,Stomach_fullness,Gonad_weight_grams,Fin_clip,Marks/Scars,Visceral adhesion,Gill,Scale book,Scale num,DNA,Head,Gonad,Liver,Muscle(-20),Muscle(-80),Note
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-4,IYS2022-NW-2-16-CanTrawl-4--37,NA,Chum salmon,Oncorhynchus keta,NA,NA,NA,Immature,37.9,NA,NA,NA,NA,NA,Centimeters,0.5600000000000002,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5,IYS2022-NW-2-16-CanTrawl-5--38,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,44.7,NA,NA,NA,NA,NA,Centimeters,1.14,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5,IYS2022-NW-2-16-CanTrawl-5--39,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,49.7,NA,NA,NA,NA,NA,Centimeters,1.34,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5,IYS2022-NW-2-16-CanTrawl-5--40,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,41.4,NA,NA,NA,NA,NA,Centimeters,0.94,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5,IYS2022-NW-2-16-CanTrawl-5--41,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,43.2,NA,NA,NA,NA,NA,Centimeters,1.03,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5,IYS2022-NW-2-16-CanTrawl-5--42,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,38.5,NA,NA,NA,NA,NA,Centimeters,0.68,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5,IYS2022-NW-2-16-CanTrawl-5--43,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,41.6,NA,NA,NA,NA,NA,Centimeters,0.88,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5,IYS2022-NW-2-16-CanTrawl-5--44,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,46.2,NA,NA,NA,NA,NA,Centimeters,1.12,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5,IYS2022-NW-2-16-CanTrawl-5--45,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,37.3,NA,NA,NA,NA,NA,Centimeters,0.63,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5,IYS2022-NW-2-16-CanTrawl-5--46,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Male,Immature,44.4,NA,NA,NA,NA,NA,Centimeters,1.01,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-5,IYS2022-NW-2-16-CanTrawl-5--47,NA,Sockeye salmon,Oncorhynchus nerka,NA,NA,Female,Immature,41,NA,NA,NA,NA,NA,Centimeters,0.8,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-3,IYS2022-NW-2-16-CanTrawl-3--48,NA,Pink salmon,Oncorhynchus gorbuscha,NA,NA,Male,Immature,32.4,NA,NA,NA,NA,NA,Centimeters,0.38,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-3,IYS2022-NW-2-16-CanTrawl-3--49,NA,Pink salmon,Oncorhynchus gorbuscha,NA,NA,Male,Immature,34.7,NA,NA,NA,NA,NA,Centimeters,0.45,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-3,IYS2022-NW-2-16-CanTrawl-3--50,NA,Pink salmon,Oncorhynchus gorbuscha,NA,NA,Male,Immature,32.5,NA,NA,NA,NA,NA,Centimeters,0.38,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--51,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,4.1,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--52,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,3.9,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--53,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,3.9,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--54,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,4.3,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--55,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,4,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--56,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,4.3,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--57,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,4,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--58,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,4,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--59,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,3.9,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--60,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,5.5,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--61,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,3.7,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--62,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,3.9,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--63,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,3.8,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--64,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,3.9,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--65,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,3.6,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--66,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,3.5,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--67,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,3.9,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--68,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,4.2,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--69,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,4.4,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-1,IYS2022-NW-2-16-CanTrawl-1--70,NA,Threespine stickleback,Gasterosteus aculeatus,NA,NA,NA,None,3.4,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6,IYS2022-NW-2-16-CanTrawl-6--71,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,18.2,NA,NA,NA,NA,NA,Centimeters,0.48800000000000004,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6,IYS2022-NW-2-16-CanTrawl-6--72,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,16.9,NA,NA,NA,NA,NA,Centimeters,0.788,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6,IYS2022-NW-2-16-CanTrawl-6--73,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,13,NA,NA,NA,NA,NA,Centimeters,0.14600000000000002,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6,IYS2022-NW-2-16-CanTrawl-6--74,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,16.9,NA,NA,NA,NA,NA,Centimeters,0.5820000000000001,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6,IYS2022-NW-2-16-CanTrawl-6--75,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,13.9,NA,NA,NA,NA,NA,Centimeters,0.272,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6,IYS2022-NW-2-16-CanTrawl-6--76,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,14.6,NA,NA,NA,NA,NA,Centimeters,0.126,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6,IYS2022-NW-2-16-CanTrawl-6--77,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,15.6,NA,NA,NA,NA,NA,Centimeters,0.24200000000000002,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-6,IYS2022-NW-2-16-CanTrawl-6--78,NA,Chrysaora melanaster,Chrysaora melanaster,NA,NA,NA,None,22.9,NA,NA,NA,NA,NA,Centimeters,0.7320000000000001,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-16-CanTrawl,IYS2022-NW-2-16-CanTrawl-7,IYS2022-NW-2-16-CanTrawl-7--79,NA,Phacellophora camtchatica,Phacellophora camtchatica,NA,NA,NA,None,11,NA,NA,NA,NA,NA,Centimeters,0.09,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--1,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,39.7,NA,NA,NA,NA,NA,Centimeters,0.64,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--2,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,39,NA,NA,NA,NA,NA,Centimeters,0.5700000000000001,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--3,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,38.1,NA,NA,NA,NA,NA,Centimeters,0.55,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--4,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,36.5,NA,NA,NA,NA,NA,Centimeters,0.55,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--5,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,41.3,NA,NA,NA,NA,NA,Centimeters,0.76,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--6,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,38,NA,NA,NA,NA,NA,Centimeters,0.5700000000000001,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--7,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,38.9,NA,NA,NA,NA,NA,Centimeters,0.51,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--8,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,39.5,NA,NA,NA,NA,NA,Centimeters,0.55,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--9,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,38.4,NA,NA,NA,NA,NA,Centimeters,0.5800000000000001,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--10,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,37.3,NA,NA,NA,NA,NA,Centimeters,0.52,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--11,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,53.7,NA,NA,NA,NA,NA,Centimeters,NA,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--12,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,35.9,NA,NA,NA,NA,NA,Centimeters,0.48,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--13,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,37.8,NA,NA,NA,NA,NA,Centimeters,0.55,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--14,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,47.9,NA,NA,NA,NA,NA,Centimeters,1.11,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--15,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,37,NA,NA,NA,NA,NA,Centimeters,0.51,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--16,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,44.8,NA,NA,NA,NA,NA,Centimeters,0.92,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--17,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,38.8,NA,NA,NA,NA,NA,Centimeters,0.5800000000000001,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--18,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,38.1,NA,NA,NA,NA,NA,Centimeters,0.61,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--19,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,41.6,NA,NA,NA,NA,NA,Centimeters,0.79,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--20,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,50.3,NA,NA,NA,NA,NA,Centimeters,1.38,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--21,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,38.4,NA,NA,NA,NA,NA,Centimeters,0.62,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--22,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,37.6,NA,NA,NA,NA,NA,Centimeters,0.6000000000000001,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--23,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,36.7,NA,NA,NA,NA,NA,Centimeters,0.5700000000000001,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--24,NA,Chum salmon,Oncorhynchus keta,NA,NA,Male,Immature,43.1,NA,NA,NA,NA,NA,Centimeters,0.83,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--25,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,39.4,NA,NA,NA,NA,NA,Centimeters,0.63,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--26,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,41.4,NA,NA,NA,NA,NA,Centimeters,0.73,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--27,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,42.1,NA,NA,NA,NA,NA,Centimeters,0.75,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--28,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,40.5,NA,NA,NA,NA,NA,Centimeters,0.71,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-NW-2-17-CanTrawl,IYS2022-NW-2-17-CanTrawl-1,IYS2022-NW-2-17-CanTrawl-1--29,NA,Chum salmon,Oncorhynchus keta,NA,NA,Female,Immature,40.2,NA,NA,NA,NA,NA,Centimeters,0.66,NA,Kilograms,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
