Station_Event_ID,Catch_ID,Specimen_ID,Alternative_ID,Species_Recorded,Scientific_Name,Taxonomic_rank,common_name,Sex,Lifestage,Specimen_Length,Size_class_mm,Number_measured,Length_Type,Specimen_Length2,Length_Type2,Length_Units,Specimen_Weight,Specimen_Weight2,Weight_Units,Weight_Type,Comments,Stomach_fullness,Gonad_weight_grams,Fin_clip,Marks/Scars,Visceral adhesion,Gill,Scale book,Scale num,DNA,Head,Gonad,Liver,Muscle(-20),Muscle(-80),Note,Barcode number
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4,IYS2022-Shimada-4-20-Trawl-4-7,NA,Chum salmon,Oncorhynchus keta,species,Chum salmon,m,Immature,37.9,NA,NA,Fork length,NA,NA,Centimeters,0.463,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,49
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4,IYS2022-Shimada-4-20-Trawl-4-6,NA,Chum salmon,Oncorhynchus keta,species,Chum salmon,f,Immature,51.4,NA,NA,Fork length,NA,NA,Centimeters,1.633,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,48
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4,IYS2022-Shimada-4-20-Trawl-4-5,NA,Chum salmon,Oncorhynchus keta,species,Chum salmon,f,Immature,52.4,NA,NA,Fork length,NA,NA,Centimeters,1.575,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,47
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4,IYS2022-Shimada-4-20-Trawl-4-4,NA,Chum salmon,Oncorhynchus keta,species,Chum salmon,m,Immature,54,NA,NA,Fork length,NA,NA,Centimeters,1.713,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4,IYS2022-Shimada-4-20-Trawl-4-3,NA,Chum salmon,Oncorhynchus keta,species,Chum salmon,m,Immature,44.1,NA,NA,Fork length,NA,NA,Centimeters,0.886,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4,IYS2022-Shimada-4-20-Trawl-4-2,NA,Chum salmon,Oncorhynchus keta,species,Chum salmon,m,Immature,46.9,NA,NA,Fork length,NA,NA,Centimeters,1.187,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4,IYS2022-Shimada-4-20-Trawl-4-11,NA,Chum salmon,Oncorhynchus keta,species,Chum salmon,f,Immature,51.3,NA,NA,Fork length,NA,NA,Centimeters,1.36,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,53
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4,IYS2022-Shimada-4-20-Trawl-4-10,NA,Chum salmon,Oncorhynchus keta,species,Chum salmon,m,Immature,52.4,NA,NA,Fork length,NA,NA,Centimeters,1.36,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,52
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-4,IYS2022-Shimada-4-20-Trawl-4-1,NA,Chum salmon,Oncorhynchus keta,species,Chum salmon,f,Immature,47.8,NA,NA,Fork length,NA,NA,Centimeters,1.093,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-3,IYS2022-Shimada-4-20-Trawl-3-2,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,12.5,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-3,IYS2022-Shimada-4-20-Trawl-3-1,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,7.6,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-20-Trawl,IYS2022-Shimada-4-20-Trawl-2,IYS2022-Shimada-4-20-Trawl-2-1,NA,Aurelia sp.,Aurelia sp.,genus,moon jelly,NA,None,10.1,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-3,IYS2022-Shimada-4-1-Trawl-3-1,NA,North Pacific Daggertooth,Anotopterus nikparini,species,North Pacific Daggertooth,NA,Juvenile,28.3,NA,NA,Fork length,NA,NA,Centimeters,0.017,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1001
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-2,IYS2022-Shimada-4-1-Trawl-2-7,NA,Aurelia sp.,Aurelia sp.,genus,moon jelly,NA,None,20.5,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-2,IYS2022-Shimada-4-1-Trawl-2-6,NA,Aurelia sp.,Aurelia sp.,genus,moon jelly,NA,None,26.2,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-2,IYS2022-Shimada-4-1-Trawl-2-5,NA,Aurelia sp.,Aurelia sp.,genus,moon jelly,NA,None,21.9,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-2,IYS2022-Shimada-4-1-Trawl-2-4,NA,Aurelia sp.,Aurelia sp.,genus,moon jelly,NA,None,22.7,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-2,IYS2022-Shimada-4-1-Trawl-2-3,NA,Aurelia sp.,Aurelia sp.,genus,moon jelly,NA,None,23.8,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-2,IYS2022-Shimada-4-1-Trawl-2-2,NA,Aurelia sp.,Aurelia sp.,genus,moon jelly,NA,None,9.9,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-1-Trawl,IYS2022-Shimada-4-1-Trawl-2,IYS2022-Shimada-4-1-Trawl-2-1,NA,Aurelia sp.,Aurelia sp.,genus,moon jelly,NA,None,7.8,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-9,IYS2022-Shimada-4-19-Trawl-9-4,NA,Sockeye salmon,Oncorhynchus nerka,species,Sockeye salmon,m,Immature,46.5,NA,NA,Fork length,NA,NA,Centimeters,1.051,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,40
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-9,IYS2022-Shimada-4-19-Trawl-9-3,NA,Sockeye salmon,Oncorhynchus nerka,species,Sockeye salmon,f,Immature,44.5,NA,NA,Fork length,NA,NA,Centimeters,0.928,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-9,IYS2022-Shimada-4-19-Trawl-9-2,NA,Sockeye salmon,Oncorhynchus nerka,species,Sockeye salmon,f,Immature,43.1,NA,NA,Fork length,NA,NA,Centimeters,0.877,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,37
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-9,IYS2022-Shimada-4-19-Trawl-9-1,NA,Sockeye salmon,Oncorhynchus nerka,species,Sockeye salmon,m,Immature,42.7,NA,NA,Fork length,NA,NA,Centimeters,0.811,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,36
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-7,IYS2022-Shimada-4-19-Trawl-7-6,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,2,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-7,IYS2022-Shimada-4-19-Trawl-7-5,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,2,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-7,IYS2022-Shimada-4-19-Trawl-7-4,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,1.6,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-7,IYS2022-Shimada-4-19-Trawl-7-3,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,3.5,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-7,IYS2022-Shimada-4-19-Trawl-7-2,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,2.8,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-7,IYS2022-Shimada-4-19-Trawl-7-1,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,5.4,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-6,IYS2022-Shimada-4-19-Trawl-6-1,NA,Chum salmon,Oncorhynchus keta,species,Chum salmon,f,Immature,52.8,NA,NA,Fork length,NA,NA,Centimeters,1.307,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-5,IYS2022-Shimada-4-19-Trawl-5-7,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,25.7,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-5,IYS2022-Shimada-4-19-Trawl-5-6,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,16.1,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-5,IYS2022-Shimada-4-19-Trawl-5-5,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,15.9,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-5,IYS2022-Shimada-4-19-Trawl-5-4,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,13.6,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-5,IYS2022-Shimada-4-19-Trawl-5-3,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,14.3,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-5,IYS2022-Shimada-4-19-Trawl-5-2,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,13.8,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-5,IYS2022-Shimada-4-19-Trawl-5-1,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,10.9,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4,IYS2022-Shimada-4-19-Trawl-4-3,NA,Blue lanternfish,Tarletonbeania crenularis,species,Blue lanternfish,NA,Adult,6.6,NA,NA,Total length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4,IYS2022-Shimada-4-19-Trawl-4-2,NA,Blue lanternfish,Tarletonbeania crenularis,species,Blue lanternfish,NA,Adult,5.7,NA,NA,Total length,NA,NA,Centimeters,0.001,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1025
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-4,IYS2022-Shimada-4-19-Trawl-4-1,NA,Blue lanternfish,Tarletonbeania crenularis,species,Blue lanternfish,NA,Adult,5,NA,NA,Total length,NA,NA,Centimeters,0.002,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1024
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3,IYS2022-Shimada-4-19-Trawl-3-8,NA,Aurelia sp.,Aurelia sp.,genus,moon jelly,NA,None,13.7,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3,IYS2022-Shimada-4-19-Trawl-3-7,NA,Aurelia sp.,Aurelia sp.,genus,moon jelly,NA,None,9.7,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3,IYS2022-Shimada-4-19-Trawl-3-6,NA,Aurelia sp.,Aurelia sp.,genus,moon jelly,NA,None,15.5,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3,IYS2022-Shimada-4-19-Trawl-3-5,NA,Aurelia sp.,Aurelia sp.,genus,moon jelly,NA,None,11.9,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3,IYS2022-Shimada-4-19-Trawl-3-4,NA,Aurelia sp.,Aurelia sp.,genus,moon jelly,NA,None,7.9,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3,IYS2022-Shimada-4-19-Trawl-3-3,NA,Aurelia sp.,Aurelia sp.,genus,moon jelly,NA,None,8.5,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3,IYS2022-Shimada-4-19-Trawl-3-2,NA,Aurelia sp.,Aurelia sp.,genus,moon jelly,NA,None,6.8,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-3,IYS2022-Shimada-4-19-Trawl-3-1,NA,Aurelia sp.,Aurelia sp.,genus,moon jelly,NA,None,4.9,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-1,IYS2022-Shimada-4-19-Trawl-1-6,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,17.6,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-1,IYS2022-Shimada-4-19-Trawl-1-5,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,13.4,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-1,IYS2022-Shimada-4-19-Trawl-1-4,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,10.4,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-1,IYS2022-Shimada-4-19-Trawl-1-3,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,9.4,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-1,IYS2022-Shimada-4-19-Trawl-1-2,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,9.7,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-19-Trawl,IYS2022-Shimada-4-19-Trawl-1,IYS2022-Shimada-4-19-Trawl-1-1,NA,Aequorea sp.,Aequorea sp.,genus,water jelly,NA,None,7.4,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-9,IYS2022-Shimada-4-18-Trawl-9-1,NA,Prowfish,Zaprora silenus,species,Prowfish,NA,Adult,28.3,NA,NA,Total length,NA,NA,Centimeters,0.406,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1023
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-8,IYS2022-Shimada-4-18-Trawl-8-2,NA,Phacellophora camtchatica,Phacellophora camtchatica,species,Fried egg jellyfish,NA,None,10.7,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-8,IYS2022-Shimada-4-18-Trawl-8-1,NA,Phacellophora camtchatica,Phacellophora camtchatica,species,Fried egg jellyfish,NA,None,6.4,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-7,IYS2022-Shimada-4-18-Trawl-7-6,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,5.6,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-7,IYS2022-Shimada-4-18-Trawl-7-5,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,5.9,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-7,IYS2022-Shimada-4-18-Trawl-7-4,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,5.9,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-7,IYS2022-Shimada-4-18-Trawl-7-3,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,6,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-7,IYS2022-Shimada-4-18-Trawl-7-2,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,6,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-7,IYS2022-Shimada-4-18-Trawl-7-1,NA,Gonatus sp.,Gonatus sp.,genus,Armhook squid,NA,None,4.8,NA,NA,Mantle length,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-5,IYS2022-Shimada-4-18-Trawl-5-6,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,24.2,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-5,IYS2022-Shimada-4-18-Trawl-5-5,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,16.4,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-5,IYS2022-Shimada-4-18-Trawl-5-4,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,14.6,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
IYS2022-Shimada-4-18-Trawl,IYS2022-Shimada-4-18-Trawl-5,IYS2022-Shimada-4-18-Trawl-5-3,NA,Chrysaora melanaster,Chrysaora melanaster,species,Northern sea nettle,NA,None,17.1,NA,NA,Bell diameter,NA,NA,Centimeters,NA,NA,kilograms,Wet weight,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
